# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,3.32,
1.0,3.35,
2.1,3.63,
3.1,3.65,
4.1,3.61,
5.2,3.62,
6.2,3.63,
7.2,3.63,
8.2,3.65,
